compound_chembl_id,canonical_smiles,compound_key,assay_description,standard_type,pubmed_id_or_doi,standard_relation,standard_value,standard_units,activity_comment
CHEMBL1329,CN1CC[C@]23c4c5ccc(O[C@@H]6O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]6O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5,Morphine 3-Beta-D-glucoronide,Partition coefficient of cation (logD),LogD,8893832.0,<,-2.0,,
CHEMBL485,COc1ccc2c3c1O[C@H]1[C@@H](O)C=C[C@H]4[C@@H](C2)N(C)CC[C@]314,Codeine,Partition coefficient of cation (logD),LogD,8893832.0,<,-2.0,,
CHEMBL1329,CN1CC[C@]23c4c5ccc(O[C@@H]6O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]6O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5,Morphine 3-Beta-D-glucoronide,Partition coefficient (logD) of cation (PGDP/water),LogD,8893832.0,=,-1.42,,
CHEMBL158666,CCCCCCCC/C=C/CCCCCCCC(=O)O[C@@H](CO)COC(C)=O,2,Partition coefficient (logD),LogD,10762046.0,=,7.0,,
CHEMBL514,O=NN(CCCl)C(=O)NC1CCCCC1,CCNU,Partition coefficient (logD7.4),LogD,,=,2.83,,
CHEMBL157482,CC(C)(C)C(=O)OCC(CO)OC(=O)C(C)(C)C,9a,Partition coefficient (logD),LogD,10762046.0,=,2.0,,
CHEMBL77159,O=C(NCCCl)N(C1CCCCC1)C1CCCCC1,9,Partition coefficient (logD7.4),LogD,,=,4.03,,
CHEMBL289230,CC(C)C(CC(=O)OC[C@H](CO)OC(=O)CC(C(C)C)C(C)C)C(C)C,9b,Partition coefficient (logD),LogD,10762046.0,=,5.0,,
CHEMBL77143,O=C(NCCCl)N(C1CCCCC1)C1CCCC1,8,Partition coefficient (logD7.4),LogD,,=,3.34,,
CHEMBL148715,Cn1cc[n+](COCc2ccc(C(F)(F)F)cc2)c1/C=N/O.[Cl-],4d,Partition coefficient (logD7.6),LogD,2913311.0,=,-0.18,,
CHEMBL78810,CC(C)CN(C(=O)N(CCCl)N=O)C1CCCCC1,19,Partition coefficient (logD7.4),LogD,,=,2.23,,
CHEMBL147121,Cn1cc[n+](COC/C=C/C(C)(C)C)c1/C=N/O.[Cl-],2j,Partition coefficient (logD7.6),LogD,2913311.0,=,-0.47,,
CHEMBL77134,O=C(NCCCl)N(CCCO)C1CCCCC1,11,Partition coefficient (logD7.4),LogD,,=,0.5,,
CHEMBL149890,C=C(C)CC(OC[n+]1ccn(C)c1/C=N/O)C(=C)C.[Cl-],2o,Partition coefficient (logD7.6),LogD,2913311.0,=,-0.62,,
CHEMBL55267,CCCCCCCC(=O)OC[C@H](CO)OC(=O)CCCCCCC,1,Partition coefficient (logD),LogD,10762046.0,=,5.0,,
CHEMBL306139,CC(C)N(C(=O)NCCCl)C1CCCCC1,4,Partition coefficient (logD7.4),LogD,,=,2.36,,
CHEMBL78809,CC(C)(C)N(C(=O)N(CCCl)N=O)C1CCCCC1,20,Partition coefficient (logD7.4),LogD,,=,2.46,,
CHEMBL80929,CC(C)N(C(=O)N(CCCl)N=O)C1CCCCC1,18,Partition coefficient (logD7.4),LogD,,=,1.78,,
CHEMBL348216,C#CC(C)OC[n+]1ccn(C)c1/C=N/O.[Cl-],3b,Partition coefficient (logD7.6),LogD,2913311.0,=,-2.14,,
CHEMBL79765,O=NN(CCCl)C(=O)N(CCO)C1CCCCC1,24,Partition coefficient (logD7.4),LogD,,=,-0.61,,
CHEMBL309031,CCN(C(=O)NCCCl)C1CCCCC1,2,Partition coefficient (logD7.4),LogD,,=,0.84,,
CHEMBL77034,CC(C)CN(C(=O)NCCCl)C1CCCCC1,5,Partition coefficient (logD7.4),LogD,,=,1.93,,
CHEMBL77037,CN(C(=O)NCCCl)C1CCCCC1,1,Partition coefficient (logD7.4),LogD,,=,1.41,,
CHEMBL33332,Cn1cc[n+](COCc2cccc3ccccc23)c1/C=N/O.[Cl-],4b,Partition coefficient (logD7.6),LogD,2913311.0,=,-0.36,,
CHEMBL290876,CC(C)C(C/C=C1/CC(CO)(COC(=O)CC(C(C)C)C(C)C)OC1=O)C(C)C,4,Partition coefficient (logD),LogD,10762046.0,=,5.0,,
CHEMBL77860,C=CCN(C(=O)N(CCCl)N=O)C1CCCCC1,27,Partition coefficient (logD7.4),LogD,,=,0.91,,
CHEMBL32606,NS(=O)(=O)c1nnc(NC(=O)CN(CCN(CCN(CC(=O)O)CC(=O)O)CC(=O)O)CC(=O)O)s1,dtpa-M,Partition coefficient (logD) (chloroform-buffer),LogD,11229775.0,=,1.375,,
CHEMBL57517,CCCCCCCC/C=C/CCCCCCCC(=O)OC[C@H](CO)OC(=O)CCCCCCC/C=C/CCCCCCCC,3,Partition coefficient (logD),LogD,10762046.0,=,14.0,,
CHEMBL345343,O=C(OC[C@H](CO)OC(=O)C12CC3CC(CC(C3)C1)C2)C12CC3CC(CC(C3)C1)C2,9c,Partition coefficient (logD),LogD,10762046.0,=,5.0,,
CHEMBL150156,C#CCCCC[n+]1cn(C)c(/C=N/O)n1.[Cl-],11,Partition coefficient (logD7.6),LogD,2913311.0,=,-1.56,,
CHEMBL146319,CC#CC(C)OC[n+]1ccn(C)c1/C=N/O.[Cl-],3e,Partition coefficient (logD7.6),LogD,2913311.0,=,-1.74,,
CHEMBL357987,CC#CC(C)(C)OC[n+]1ccn(C)c1/C=N/O.[Cl-],3d,Partition coefficient (logD7.6),LogD,2913311.0,=,-1.36,,
CHEMBL267252,CC[C@H]1OC(=O)CC(O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@@H](CCNCCCN(C)C)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1C,27,Calculated partition coefficient (logD),LogD,9135031.0,=,-0.06,,
CHEMBL151507,C#CCCCC[n+]1ccn(C)c1/C=N/O.[Cl-],5,Partition coefficient (logD7.6),LogD,2913311.0,=,-2.02,,
CHEMBL284692,Cn1cc[n+](COCc2ccccc2)c1/C=N/O.[Cl-],4a,Partition coefficient (logD7.6),LogD,2913311.0,=,-1.3,,
CHEMBL346876,Cn1cc[n+](COC(c2ccccc2)C2CCCC2)c1/C=N/O.[Cl-],4j,Partition coefficient (logD7.6),LogD,2913311.0,=,0.38,,
CHEMBL149025,CC/C=C\COC[n+]1ccn(C)c1/C=N/O.[Cl-],2g,Partition coefficient (logD7.6),LogD,2913311.0,=,-1.4,,
CHEMBL2105624,CCC1OC(=O)CC(O)C(C)C(O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)C(CC=O)CC(C)C(=O)/C=C/C(C)=C/C1C,repromicin,Calculated partition coefficient (logD),LogD,9135031.0,=,1.08,,
CHEMBL146154,Cn1cc[n+](COC/C=C/c2ccccc2)c1/C=N/O.[Cl-],4k,Partition coefficient (logD7.6),LogD,2913311.0,=,-0.55,,
CHEMBL145860,C=CC(C)(C)OC[n+]1ccn(C)c1/C=N/O.[Cl-],2c,Partition coefficient (logD7.6),LogD,2913311.0,=,-1.54,,
CHEMBL147366,CC(C)=CCOC[n+]1ccn(C)c1/C=N/O.[Cl-],2i,Partition coefficient (logD7.6),LogD,2913311.0,=,-1.4,,
CHEMBL149154,C/C=C/COC[n+]1ccn(C)c1/C=N/O.[Cl-],2d,Partition coefficient (logD7.6),LogD,2913311.0,=,-1.54,,
CHEMBL150212,C#CCCOC[n+]1ccc(/C=N/O)cc1.[Cl-],12,Partition coefficient (logD7.6),LogD,2913311.0,=,-2.72,,
CHEMBL148832,C#CCOC[n+]1ccn(C)c1/C=N/O.[Cl-],3a,Partition coefficient (logD7.6),LogD,2913311.0,=,-2.9,,
CHEMBL86847,Cc1c(C)c2c(c(C)c1O)CCC(C)(CC[N+](C)(C)C)O2,1a,Partition coefficient (logD) (octanol/phosphate buffer),LogD,1992125.0,=,-0.6,,
CHEMBL153,Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)O)O2,Trolox,Partition coefficient (logD) (octanol/phosphate buffer),LogD,1992125.0,=,-1.02,,
